CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationsFinder moved to org.mockito.internal.invocation.InvocationsFinder
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MatchersBinder moved to org.mockito.internal.invocation.MatchersBinder
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.LastArguments moved to org.mockito.internal.state.LastArguments
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.EmptyReturnValues moved to org.mockito.internal.stubbing.EmptyReturnValues
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.IAnswer moved to org.mockito.internal.stubbing.IAnswer
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.Result moved to org.mockito.internal.stubbing.Result
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.StubbedInvocationMatcher moved to org.mockito.internal.stubbing.StubbedInvocationMatcher
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.Stubber moved to org.mockito.internal.stubbing.Stubber
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MissingInvocationVerifier moved to org.mockito.internal.verification.MissingInvocationVerifier
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.NumberOfInvocationsVerifier moved to org.mockito.internal.verification.NumberOfInvocationsVerifier
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.OrderOfInvocationsVerifier moved to org.mockito.internal.verification.OrderOfInvocationsVerifier
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.RegisteredInvocations moved to org.mockito.internal.verification.RegisteredInvocations
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.CglibTest moved to org.mockito.internal.creation.CglibTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockFactoryTest moved to org.mockito.internal.creation.MockFactoryTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationBuilder moved to org.mockito.internal.invocation.InvocationBuilder
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationChunkTest moved to org.mockito.internal.invocation.InvocationChunkTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.InvocationMatcherTest moved to org.mockito.internal.invocation.InvocationMatcherTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.InvocationTest moved to org.mockito.internal.invocation.InvocationTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockitoStateImplTest moved to org.mockito.internal.state.MockitoStateImplTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.EmptyReturnValuesTest moved to org.mockito.internal.stubbing.EmptyReturnValuesTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.StubberTest moved to org.mockito.internal.stubbing.StubberTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.NumberOfInvocationsVerifierTest moved to org.mockito.internal.verification.NumberOfInvocationsVerifierTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.RegisteredInvocationsTest moved to org.mockito.internal.verification.RegisteredInvocationsTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockitoState moved to org.mockito.internal.state.MockitoState
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.MockitoStateImpl moved to org.mockito.internal.state.MockitoStateImpl
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move Class;Move Class	org.mockito.internal.ThreadSafeMockitoState moved to org.mockito.internal.state.ThreadSafeMockitoState
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move And Rename Class;Move And Rename Class	org.mockito.internal.VerifyingMode moved and renamed to org.mockito.internal.state.OngoingVerifyingMode
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move And Rename Class;Move And Rename Class	org.mockito.internal.VoidMethodExpectation moved and renamed to org.mockito.internal.stubbing.VoidMethodStubable
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move And Rename Class;Move And Rename Class	org.mockito.internal.Namer moved and renamed to org.mockito.internal.creation.MockNamer
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move And Rename Class;Move And Rename Class	org.mockito.internal.MethodSelector moved and renamed to org.mockito.internal.stubbing.StubbedMethodSelector
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Move And Rename Class;Move And Rename Class	org.mockito.internal.VerifyingModeTest moved and renamed to org.mockito.internal.state.OngoingVerifyingModeTest
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Rename Method;Rename Method	public andThrows(throwable Throwable) : void renamed to public andThrow(throwable Throwable) : void in class org.mockito.internal.MockControl
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Rename Variable;Rename Variable	verifyingMode : VerifyingMode to ongoingVerifyingMode : OngoingVerifyingMode in method public invoke(proxy Object, method Method, args Object[]) : Object in class org.mockito.internal.MockControl
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Rename Parameter;Rename Parameter	verifyingMode : VerifyingMode to ongoingVerifyingMode : OngoingVerifyingMode in method public unverifiedInvocationChunks(ongoingVerifyingMode OngoingVerifyingMode) : List<InvocationChunk> in class org.mockito.internal.verification.RegisteredInvocations
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Rename Method;Rename Method	public pullControlToBeStubbed() : MockitoExpectation renamed to public pullStubable() : OngoingStubbing in class org.mockito.internal.state.MockitoStateImpl
9952454f4efc6a8734149b5e81e4f66c0349dcbb;Rename Method;Rename Method	package get() : MockitoState renamed to package threadSafely() : MockitoState in class org.mockito.internal.state.ThreadSafeMockitoState
2f7bf91d24a85ab28749e80effeb1252d8442ff9;Rename Class;Rename Class	org.mockito.internal.VerifyingRecorderTest renamed to org.mockito.internal.NumberOfInvocationsVerifierTest
2f7bf91d24a85ab28749e80effeb1252d8442ff9;Move Method;Move Method	private reportMissingInvocationError(wanted InvocationMatcher) : void from class org.mockito.internal.VerifyingRecorder to private reportMissingInvocationError(registeredInvocations RegisteredInvocations, wanted InvocationMatcher) : void from class org.mockito.internal.MissingInvocationVerifier
2f7bf91d24a85ab28749e80effeb1252d8442ff9;Move Method;Move Method	private reportDiscrepancy(wantedInvocation InvocationMatcher, actualInvocation Invocation) : void from class org.mockito.internal.VerifyingRecorder to private reportDiscrepancy(wantedInvocation InvocationMatcher, actualInvocation Invocation) : void from class org.mockito.internal.MissingInvocationVerifier
2f7bf91d24a85ab28749e80effeb1252d8442ff9;Move Method;Move Method	private reportStrictOrderDiscrepancy(wantedInvocation InvocationMatcher, actualInvocation Invocation) : void from class org.mockito.internal.VerifyingRecorder to private reportStrictOrderDiscrepancy(wantedInvocation InvocationMatcher, actualInvocation Invocation) : void from class org.mockito.internal.OrderOfInvocationsVerifier
bba5de302a40bb26373a76f3462e54ed423545b9;Rename Class;Rename Class	org.mockito.internal.MockitoBehavior renamed to org.mockito.internal.VerifyingRecorder
bba5de302a40bb26373a76f3462e54ed423545b9;Rename Class;Rename Class	org.mockito.internal.MockitoBehaviorTest renamed to org.mockito.internal.VerifyingRecorderTest
bba5de302a40bb26373a76f3462e54ed423545b9;Rename Variable;Rename Variable	invocationWithMatchers : InvocationMatcher to invocationMatcher : InvocationMatcher in method public invoke(proxy Object, method Method, args Object[]) : Object in class org.mockito.internal.MockControl
bba5de302a40bb26373a76f3462e54ed423545b9;Rename Method;Rename Method	public addInvocation(invocation InvocationMatcher) : void renamed to public recordInvocation(invocation InvocationMatcher) : void in class org.mockito.internal.VerifyingRecorder
bba5de302a40bb26373a76f3462e54ed423545b9;Rename Method;Rename Method	public lastInvocationWasStubbed() : void renamed to public eraseLastInvocation() : void in class org.mockito.internal.VerifyingRecorder
110e46a16b4fa91c1856958e78cc45fe70fff9d2;Rename Class;Rename Class	org.mockito.internal.InvocationMatcherFactory renamed to org.mockito.internal.MatchersBinder
a925c010179fde193723dacebbd59c8896785325;Move Class;Move Class	org.mockito.util.RequiresValidState moved to org.mockito.RequiresValidState
a925c010179fde193723dacebbd59c8896785325;Move Class;Move Class	org.mockito.internal.StateResetter moved to org.mockito.StateResetter
a925c010179fde193723dacebbd59c8896785325;Rename Class;Rename Class	org.mockito.internal.MockitoStateTest renamed to org.mockito.internal.MockitoStateImplTest
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Class;Rename Class	org.mockito.internal.ToTypeMappings renamed to org.mockito.internal.EmptyReturnValues
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Class;Rename Class	org.mockito.internal.StubbedInvocation renamed to org.mockito.internal.StubbedInvocationMatcher
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Class;Rename Class	org.mockito.internal.ToTypeMappingsTest renamed to org.mockito.internal.EmptyReturnValuesTest
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Parameter;Rename Parameter	invocationWithMatchers : InvocationMatcher to voidMethodInvocationMatcher : InvocationMatcher in method public addVoidMethodForThrowable(voidMethodInvocationMatcher InvocationMatcher) : void in class org.mockito.internal.Stubber
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Method;Rename Method	public toMatchingInvocation() : InvocationMatcher renamed to public toInvocationMatcher() : InvocationMatcher in class org.mockito.internal.InvocationBuilder
554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e;Rename Method;Rename Method	public emptyReturnValueFor(type Class<?>) : Object renamed to public emptyValueFor(type Class<?>) : Object in class org.mockito.internal.EmptyReturnValues
363dce3b88179bb7b5ae6bd0580b19e1d0c15481;Rename Class;Rename Class	org.mockito.internal.ExpectedInvocation renamed to org.mockito.internal.InvocationMatcher
363dce3b88179bb7b5ae6bd0580b19e1d0c15481;Rename Class;Rename Class	org.mockito.internal.ExpectedInvocationTest renamed to org.mockito.internal.InvocationMatcherTest
363dce3b88179bb7b5ae6bd0580b19e1d0c15481;Rename Method;Rename Method	public toExpecteInvocation() : ExpectedInvocation renamed to public toMatchingInvocation() : InvocationMatcher in class org.mockito.internal.InvocationBuilder
363dce3b88179bb7b5ae6bd0580b19e1d0c15481;Move Method;Move Method	private createEqualsMatchers(invocation Invocation, matchers List<IArgumentMatcher>) : List<IArgumentMatcher> from class org.mockito.internal.MockControl to private createEqualsMatchers(invocation Invocation, matchers List<IArgumentMatcher>) : List<IArgumentMatcher> from class org.mockito.internal.InvocationMatcherFactory
363dce3b88179bb7b5ae6bd0580b19e1d0c15481;Move Method;Move Method	private validateMatchers(invocation Invocation, matchers List<IArgumentMatcher>) : void from class org.mockito.internal.MockControl to private validateMatchers(invocation Invocation, matchers List<IArgumentMatcher>) : void from class org.mockito.internal.InvocationMatcherFactory
5ca1475ffd380d1747170f2aefde8fe8bc57ad9f;Extract And Move Method;Extract And Move Method	public addThrowableForVoidMethod(throwable Throwable) : void extracted from public toThrow(throwable Throwable) : MethodSelector<T> in class org.mockito.internal.MockControl & moved to class org.mockito.internal.Stubber
5ca1475ffd380d1747170f2aefde8fe8bc57ad9f;Extract And Move Method;Extract And Move Method	public hasThrowableForVoidMethod() : boolean extracted from public invoke(proxy Object, method Method, args Object[]) : Object in class org.mockito.internal.MockControl & moved to class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Attribute;Move Attribute	private stubbed : LinkedList<StubbedInvocation> from class org.mockito.internal.MockitoBehavior to class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Attribute;Move Attribute	private invocationForStubbing : ExpectedInvocation from class org.mockito.internal.MockitoBehavior to class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Method;Move Method	private validateThrowable(throwable Throwable) : void from class org.mockito.internal.MockControl to private validateThrowable(throwable Throwable) : void from class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Method;Move Method	private isValidCheckedException(throwable Throwable) : boolean from class org.mockito.internal.MockControl to private isValidCheckedException(throwable Throwable) : boolean from class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Method;Move Method	public addResult(result Result) : void from class org.mockito.internal.MockitoBehavior to private addResult(result Result) : void from class org.mockito.internal.Stubber
15f3bb0ac999bbb5c3e8b28e332c02113d2534d5;Move Method;Move Method	public resultFor(wanted Invocation) : Object from class org.mockito.internal.MockitoBehavior to public resultFor(wanted Invocation) : Object from class org.mockito.internal.Stubber
b874832634a8a31693dbce7ccec9390bb2bf7dce;Extract Method;Extract Method	private wantedDiffersFromActual(messageTopic String, wanted String, actual String, actualInvocationStackTrace HasStackTrace) : void extracted from public wantedInvocationDiffersFromActual(wanted String, actual String, actualInvocationStackTrace HasStackTrace) : void in class org.mockito.exceptions.Exceptions
b874832634a8a31693dbce7ccec9390bb2bf7dce;Rename Variable;Rename Variable	expectedMessage : String to expected : String in method public shouldPrintStrictVerificationError() : void in class org.mockitousage.verification.DescriptiveMessagesOnStrictOrderErrorsTest
102b334c97d8dc924883aa97ed80b0dab67d9487;Move Class;Move Class	org.mockito.exceptions.InvalidUseOfMatchersException moved to org.mockito.exceptions.misusing.InvalidUseOfMatchersException
102b334c97d8dc924883aa97ed80b0dab67d9487;Move Class;Move Class	org.mockito.exceptions.MissingMethodInvocationException moved to org.mockito.exceptions.misusing.MissingMethodInvocationException
