CommitId;RefactoringType;RefactoringDetail
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.SourceTaskOffsetCommitter moved to org.apache.kafka.connect.runtime.SourceTaskOffsetCommitter
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.TaskConfig moved to org.apache.kafka.connect.runtime.TaskConfig
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.Worker moved to org.apache.kafka.connect.runtime.Worker
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerConfig moved to org.apache.kafka.connect.runtime.WorkerConfig
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSinkTask moved to org.apache.kafka.connect.runtime.WorkerSinkTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSinkTaskContext moved to org.apache.kafka.connect.runtime.WorkerSinkTaskContext
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSinkTaskThread moved to org.apache.kafka.connect.runtime.WorkerSinkTaskThread
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSourceTask moved to org.apache.kafka.connect.runtime.WorkerSourceTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSourceTaskContext moved to org.apache.kafka.connect.runtime.WorkerSourceTaskContext
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerTask moved to org.apache.kafka.connect.runtime.WorkerTask
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.ClusterConfigState moved to org.apache.kafka.connect.runtime.distributed.ClusterConfigState
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.DistributedConfig moved to org.apache.kafka.connect.runtime.distributed.DistributedConfig
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.DistributedHerder moved to org.apache.kafka.connect.runtime.distributed.DistributedHerder
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.NotLeaderException moved to org.apache.kafka.connect.runtime.distributed.NotLeaderException
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.WorkerCoordinator moved to org.apache.kafka.connect.runtime.distributed.WorkerCoordinator
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.WorkerGroupMember moved to org.apache.kafka.connect.runtime.distributed.WorkerGroupMember
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.WorkerRebalanceListener moved to org.apache.kafka.connect.runtime.distributed.WorkerRebalanceListener
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.RestServer moved to org.apache.kafka.connect.runtime.rest.RestServer
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.entities.ConnectorInfo moved to org.apache.kafka.connect.runtime.rest.entities.ConnectorInfo
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.entities.CreateConnectorRequest moved to org.apache.kafka.connect.runtime.rest.entities.CreateConnectorRequest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.entities.ErrorMessage moved to org.apache.kafka.connect.runtime.rest.entities.ErrorMessage
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.entities.ServerInfo moved to org.apache.kafka.connect.runtime.rest.entities.ServerInfo
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.entities.TaskInfo moved to org.apache.kafka.connect.runtime.rest.entities.TaskInfo
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.resources.ConnectorsResource moved to org.apache.kafka.connect.runtime.rest.resources.ConnectorsResource
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.resources.RootResource moved to org.apache.kafka.connect.runtime.rest.resources.RootResource
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.standalone.StandaloneConfig moved to org.apache.kafka.connect.runtime.standalone.StandaloneConfig
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.standalone.StandaloneHerder moved to org.apache.kafka.connect.runtime.standalone.StandaloneHerder
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.FileOffsetBackingStore moved to org.apache.kafka.connect.storage.FileOffsetBackingStore
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.KafkaConfigStorage moved to org.apache.kafka.connect.storage.KafkaConfigStorage
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.KafkaOffsetBackingStore moved to org.apache.kafka.connect.storage.KafkaOffsetBackingStore
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.MemoryOffsetBackingStore moved to org.apache.kafka.connect.storage.MemoryOffsetBackingStore
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetBackingStore moved to org.apache.kafka.connect.storage.OffsetBackingStore
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetStorageReaderImpl moved to org.apache.kafka.connect.storage.OffsetStorageReaderImpl
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetStorageWriter moved to org.apache.kafka.connect.storage.OffsetStorageWriter
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetUtils moved to org.apache.kafka.connect.storage.OffsetUtils
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.Callback moved to org.apache.kafka.connect.util.Callback
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ConnectorTaskId moved to org.apache.kafka.connect.util.ConnectorTaskId
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ConvertingFutureCallback moved to org.apache.kafka.connect.util.ConvertingFutureCallback
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.FutureCallback moved to org.apache.kafka.connect.util.FutureCallback
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.KafkaBasedLog moved to org.apache.kafka.connect.util.KafkaBasedLog
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ShutdownableThread moved to org.apache.kafka.connect.util.ShutdownableThread
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSinkTaskTest moved to org.apache.kafka.connect.runtime.WorkerSinkTaskTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSinkTaskThreadedTest moved to org.apache.kafka.connect.runtime.WorkerSinkTaskThreadedTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerSourceTaskTest moved to org.apache.kafka.connect.runtime.WorkerSourceTaskTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.WorkerTest moved to org.apache.kafka.connect.runtime.WorkerTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.DistributedHerderTest moved to org.apache.kafka.connect.runtime.distributed.DistributedHerderTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.distributed.WorkerCoordinatorTest moved to org.apache.kafka.connect.runtime.distributed.WorkerCoordinatorTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.rest.resources.ConnectorsResourceTest moved to org.apache.kafka.connect.runtime.rest.resources.ConnectorsResourceTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.runtime.standalone.StandaloneHerderTest moved to org.apache.kafka.connect.runtime.standalone.StandaloneHerderTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.FileOffsetBackingStoreTest moved to org.apache.kafka.connect.storage.FileOffsetBackingStoreTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.KafkaConfigStorageTest moved to org.apache.kafka.connect.storage.KafkaConfigStorageTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.KafkaOffsetBackingStoreTest moved to org.apache.kafka.connect.storage.KafkaOffsetBackingStoreTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.storage.OffsetStorageWriterTest moved to org.apache.kafka.connect.storage.OffsetStorageWriterTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ByteArrayProducerRecordEquals moved to org.apache.kafka.connect.util.ByteArrayProducerRecordEquals
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.KafkaBasedLogTest moved to org.apache.kafka.connect.util.KafkaBasedLogTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.MockTime moved to org.apache.kafka.connect.util.MockTime
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ShutdownableThreadTest moved to org.apache.kafka.connect.util.ShutdownableThreadTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.TestBackgroundThreadExceptionHandler moved to org.apache.kafka.connect.util.TestBackgroundThreadExceptionHandler
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.TestFuture moved to org.apache.kafka.connect.util.TestFuture
417e283d643d8865aa3e79dffa373c8cc853d78f;Move Class;Move Class	org.apache.kafka.copycat.util.ThreadedTest moved to org.apache.kafka.connect.util.ThreadedTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.connector.CopycatRecord renamed to org.apache.kafka.connect.connector.ConnectRecord
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.data.CopycatSchema renamed to org.apache.kafka.connect.data.ConnectSchema
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.errors.CopycatException renamed to org.apache.kafka.connect.errors.ConnectException
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.data.CopycatSchemaTest renamed to org.apache.kafka.connect.data.ConnectSchemaTest
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.json.JsonConverter.JsonToCopycatTypeConverter renamed to org.apache.kafka.connect.json.JsonConverter.JsonToConnectTypeConverter
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.cli.CopycatDistributed renamed to org.apache.kafka.connect.cli.ConnectDistributed
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.cli.CopycatStandalone renamed to org.apache.kafka.connect.cli.ConnectStandalone
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.runtime.Copycat renamed to org.apache.kafka.connect.runtime.Connect
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.runtime.distributed.CopycatProtocol renamed to org.apache.kafka.connect.runtime.distributed.ConnectProtocol
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.runtime.distributed.WorkerCoordinator.CopycatWorkerCoordinatorMetrics renamed to org.apache.kafka.connect.runtime.distributed.WorkerCoordinator.WorkerCoordinatorMetrics
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.runtime.rest.errors.CopycatExceptionMapper renamed to org.apache.kafka.connect.runtime.rest.errors.ConnectExceptionMapper
417e283d643d8865aa3e79dffa373c8cc853d78f;Rename Class;Rename Class	org.apache.kafka.copycat.runtime.rest.errors.CopycatRestException renamed to org.apache.kafka.connect.runtime.rest.errors.ConnectRestException
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.connector.Connector moved to org.apache.kafka.connect.connector.Connector
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.connector.ConnectorContext moved to org.apache.kafka.connect.connector.ConnectorContext
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.connector.Task moved to org.apache.kafka.connect.connector.Task
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Date moved to org.apache.kafka.connect.data.Date
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Decimal moved to org.apache.kafka.connect.data.Decimal
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Field moved to org.apache.kafka.connect.data.Field
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Schema moved to org.apache.kafka.connect.data.Schema
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaAndValue moved to org.apache.kafka.connect.data.SchemaAndValue
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaBuilder moved to org.apache.kafka.connect.data.SchemaBuilder
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.SchemaProjector moved to org.apache.kafka.connect.data.SchemaProjector
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Struct moved to org.apache.kafka.connect.data.Struct
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Time moved to org.apache.kafka.connect.data.Time
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.data.Timestamp moved to org.apache.kafka.connect.data.Timestamp
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.errors.DataException moved to org.apache.kafka.connect.errors.DataException
f2031d40639ef34c1591c22971394ef41c87652c;Move Class;Move Class	org.apache.kafka.copycat.errors.IllegalWorkerStateException moved to org.apache.kafka.connect.errors.IllegalWorkerStateException
