new,resolved,unresolved,insertions,score
0,1,0,0,-2
0,0,0,9,0
0,0,0,1,1
0,0,0,14,1
0,0,0,0,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,0,19,1
0,0,0,0,-1
0,0,0,1,1
0,0,0,4,-1
0,0,0,54,1
2,7,1,134,-1
0,0,0,4,-2
0,23,4,19,1
0,0,0,1,-1
0,0,0,22,-1
0,0,0,32,-1
0,39,0,59,-1
5,1,3,41,-1
13,19,34,1145,-2
0,0,0,5,-1
0,0,0,1,-1
6,6,11,44,-1
13,8,433,1376,-1
2,3,9,99,-1
0,0,18,169,-1
1,0,47,53,-1
3,0,5,39,1
14,51,10,288,0
0,0,10,57,-1
20,30,9,424,1
7,1,0,313,1
2,2,2,104,1
24,37,312,850,-1
0,0,0,7,-1
0,0,7,55,2
2,0,8,0,1
0,0,0,58,1
0,5,29,60,-1
13,1,8,83,1
13,0,4,257,2
29,2,14,464,-1
5,8,18,313,-1
1,0,1,16,1
0,0,16,50,-1
0,8,0,0,-1
0,0,0,1,1
0,39,0,0,0
0,5,0,32,-1
2,2,2,65,-1
0,420,0,0,-1
0,1,24,168,-1
0,0,1,1,-2
41,10,77,1994,-1
0,24,1,32,-1
5,9,15,299,-1
0,0,1,1,-2
3,2,3,24,1
0,0,6,9,1
1,0,12,85,-1
0,0,0,0,-1
6,1,8,122,-1
0,0,0,1,0
0,0,0,49,1
2,0,20,164,-2
0,0,1,17,-1
2,3,0,38,-1
1,6,2,28,-1
0,0,0,12,-2
1,1,0,7,-1
8,4,11,87,-1
14,3,46,171,1
0,0,2,26,-1
0,0,0,17,1
0,0,0,100,1
0,0,0,0,-1
0,0,0,153,-1
0,1,0,12,-1
1,0,1,10,-1
10,16,88,736,2
0,0,0,85,-1
0,2,0,5,1
15,8,53,517,-2
0,0,0,0,1
0,0,0,119,1
8,5,9,178,-1
0,1,0,1,-1
0,0,0,1,1
1,7,1,33,-1
1,3,0,15,-1
2,0,1,3,1
1,4,5,47,-1
4,2,0,98,1
12,3,15,263,0
0,0,0,5,-1
0,0,0,2,-1
0,0,0,19,-1
2,1,7,26,0
41,30,50,848,1
0,0,0,101,-1
28,162,9,434,1
0,0,0,1,0
0,0,0,1,0
15,58,3,141,0
0,0,0,0,1
1,0,1,16,-1
0,4,0,0,-1
45,45,32,1371,-1
0,0,0,49,1
0,0,0,2,-1
0,0,0,0,-2
0,0,0,161,-2
0,0,0,6,2
0,0,0,14,-1
0,0,0,1,-1
0,0,0,85,-1
0,0,1,1,-1
1,2,4,9,1
0,0,0,9,1
0,0,4,2,-2
0,0,0,2,-2
3,0,0,31,-1
2,0,4,8,-1
0,0,0,2,-1
0,0,0,2,1
0,0,0,10,-1
0,0,0,2,1
0,0,0,10,-1
0,0,1,2,1
0,0,0,4,1
2,2,0,41,-2
0,0,0,1,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,9,1
0,6,0,1,2
0,0,0,3,-1
7,3,0,68,1
2,0,4,11,1
0,7,56,92,-1
0,0,2,3,-1
2,0,1,0,-1
0,1,9,20,1
0,0,3,24,-1
0,0,2,15,1
0,0,4,2,-2
0,1,3,0,-2
0,0,0,3,1
0,0,0,5,1
0,0,0,0,-1
0,0,0,157,1
0,0,0,353,-2
0,0,0,676,1
0,0,0,31,-1
1,0,1,0,-1
0,0,0,22,-1
12,4,31,106,-1
0,0,5,82,-1
0,3,4,27,-1
0,2,1,7,-1
0,0,0,5,-1
43,131,31,3246,0
5,0,1,144,-1
108,65,366,2087,-1
1,0,11,12,1
0,0,0,3162,0
1,0,6,0,-1
3,0,5,34,-1
0,0,0,5,-1
10,0,0,122,1
0,0,0,42,1
0,0,15,0,-1
0,0,0,91,-1
0,0,0,91,-1
6,0,0,236,1
0,0,0,21,-1
0,0,0,5,-1
145,0,33,3046,1
0,0,0,19,-1
0,0,0,6,-1
0,0,0,4,-1
0,0,0,0,-1
2,0,3,24,-1
4,0,0,209,1
0,0,0,1,-2
0,0,0,1,-1
0,0,0,0,-1
0,0,0,179,0
0,0,7,96,-1
0,0,0,12,-1
0,0,0,0,-1
0,0,0,8,-1
0,0,0,4,-1
0,0,0,17,-1
0,0,0,0,-1
0,0,0,15,-1
2,5,7,0,-1
0,0,0,88,-1
0,0,0,0,-1
0,0,0,4,0
0,0,0,0,1
0,0,0,32,-1
4,3,3,91,-1
0,1,0,14,-1
0,0,0,40,1
3,2,7,42,-1
0,0,0,6,1
0,0,0,35,1
0,0,1,26,-1
1,0,2,11,-1
0,0,5,1,-1
0,0,0,6,-1
1,0,1,29,-1
0,0,0,14,-1
2,2,0,64,-2
1,0,15,5,2
1,2,1,5,-1
0,0,0,2,-1
0,0,0,4,0
0,0,2,8,-1
0,0,13,12,-1
1,0,0,9,1
0,0,13,14,-1
0,4,3,308,-1
8,1,3,60,-1
3,2,3,50,-2
7,73,5,208,-1
465,0,0,7801,-2
0,0,1,4,1
5,1,1,132,2
12,24,34,0,1
0,0,0,2,1
0,0,0,1,2
0,0,0,25,2
0,0,0,75,2
0,0,0,17,2
1,1,7,24,-1
0,0,0,1,-1
0,0,0,7,-1
0,0,0,1,-2
0,0,4,2,-1
2,1,32,102,-1
0,0,1,7,-1
3,2,2,49,-1
0,0,0,23,-1
0,0,0,23,-1
0,0,0,24,0
4,2,21,47,1
0,0,0,1,-2
0,2,9,19,-1
4,0,2,39,1
0,0,12,26,0
0,0,0,16,1
0,0,2,3,-1
1,0,40,50,-1
0,0,0,16,1
0,0,0,1,-2
20,9,39,195,2
2,0,2,43,1
0,0,1,1,-2
0,0,0,2,-2
1,0,3,23,-2
0,0,2,24,-1
0,2,23,24,-1
5,0,0,154,1
0,2,0,1,-1
1,0,0,1,-1
2,0,0,36,0
0,0,1,35,-1
0,0,0,3,-1
0,0,0,1,-2
0,0,0,10,-1
0,0,0,1,-1
0,0,0,1,-2
0,1,1,15,-1
0,0,2,21,-1
0,0,2,3,-2
6,6,2,73,-1
0,0,0,10,1
0,0,0,1,-1
6,0,0,10,-1
0,1,0,0,-1
0,0,2,4,-2
0,0,2,11,-1
2,0,0,52,-1
0,3,3,30,-1
0,0,0,1,-1
0,0,0,6,1
0,0,0,3,-1
0,0,0,7,-1
0,0,0,9,-1
0,0,0,2,-1
0,0,0,14,-1
5,0,2,144,1
0,9,23,2,1
1,0,21,46,-1
3,4,20,35,-1
0,0,0,16,-2
0,0,35,10,-2
0,0,0,1,-1
0,0,0,1,-1
0,0,0,23,-1
0,0,4,2,-1
0,0,3,2,-1
0,0,0,3,-1
0,0,2,12,-1
0,0,43,19,-1
6,2,3,100,-1
0,0,0,4,-2
0,0,0,2,-2
5,0,0,85,1
8,1,13,162,1
0,0,0,8,1
0,0,0,7,2
0,2,0,29,-1
0,0,0,2,-1
0,0,0,41,-1
0,0,0,85,-1
0,0,1,1,-1
2,4,11,34,-1
2,0,2,32,-1
0,0,1,8,-1
0,0,2,3,-1
0,0,0,1,1
0,0,0,14,-1
6,7,7,234,-1
51,26,16,1244,-1
0,0,1,3,-1
0,0,0,1,-1
7,0,15,46,-1
4,0,1,25,-1
0,0,0,3,-2
0,0,0,91,-1
31,0,0,132,1
15,0,0,242,1
0,0,9,6,-1
3,0,1,23,0
0,1,2,32,-2
1,0,8,33,1
2,1,10,44,-2
4,0,4,18,-1
0,4,0,54,1
0,0,0,9,1
0,2,2,4,-1
14,4,2,318,-1
0,0,0,2,-2
0,0,0,1,-2
0,0,6,32,-1
0,0,1,1,-1
5,2,11,11,-1
0,2,0,0,-1
0,0,0,1,-2
0,0,18,1,-2
0,0,24,10,-2
0,1,1,0,-1
0,0,2,1,1
0,0,0,3,1
4,2,3,183,-1
2,0,0,3,-1
0,0,7,4,-1
1,0,2,50,2
0,2,0,3,-2
0,0,1,7,-1
0,0,0,7,0
0,0,0,1,-1
0,0,0,1,-1
2,2,14,13,-1
0,0,9,0,-1
0,0,9,0,-1
0,0,0,6,1
0,0,0,1,-2
0,0,0,94,1
0,0,0,14,-1
0,0,0,3,-1
0,0,0,1,-2
0,0,0,1,-1
0,2,8,3,-1
0,0,0,1,-1
3,0,0,40,-1
0,0,12,10,-1
0,0,4,2,-1
0,0,4,1,-1
0,0,0,2,-2
0,0,1,2,2
0,1,8,0,-1
0,0,7,5,-1
0,0,0,1,-1
0,0,0,44,1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,1,4,-1
0,0,0,3,1
0,0,0,4,-2
0,1,0,3,-1
1,0,0,55,1
6,0,0,13,1
0,2,0,10,1
0,0,0,7,1
7,0,0,24,-1
0,0,0,5,-1
0,0,0,33,1
0,0,0,9,-1
0,0,1,7,1
0,0,0,1,-1
0,0,2,8,-1
0,0,0,15,-2
2,1,0,14,-2
15,18,15,93,-1
0,0,0,16,1
0,0,0,11,-1
2,0,1,0,-1
0,0,1,3,-1
4,0,2,30,-1
0,0,0,156,2
0,0,0,4,2
0,0,0,24,1
0,0,0,46,1
0,0,0,18,1
0,0,0,32,2
0,0,0,1,-1
0,0,0,3,-1
0,6,0,20,-1
2,0,1,11,-1
0,0,2,5,-1
1,1,1,58,-2
0,0,1,8,-1
0,0,0,6,-1
0,0,0,1,-2
0,0,11,2,-1
0,0,1,2,-1
0,0,0,1,-2
0,0,0,0,-1
7,2,2,93,-1
3,10,15,113,-1
0,0,0,8,-1
0,2,1,2,1
0,0,1,2,1
0,0,4,16,-1
0,0,0,0,-1
0,0,11,4,2
1,0,1,1,-1
1,0,3,59,-1
0,0,0,7,1
0,0,1,1,-1
2,0,1,11,0
0,0,0,1,-1
1,0,8,26,0
0,0,0,18,-1
0,0,2,1,-2
0,0,0,1,-2
0,0,0,1,-1
4,0,8,29,-1
0,0,0,7,1
0,0,0,27,1
0,0,2,4,1
0,0,2,2,1
0,2,1,7,1
0,0,0,2,-1
2,2,4,28,-1
0,2,1,5,-1
1,0,0,6,-1
0,0,0,9,1
0,0,2,12,1
0,0,0,32,-1
0,0,0,27,1
2,0,0,7,-1
0,0,0,7,-1
1,0,1,14,1
0,0,0,2,1
1,1,0,13,-1
0,0,0,7,-2
0,0,0,3,-1
0,0,0,5,-1
2,0,2,28,-1
0,3,2,37,-1
7,2,10,125,-1
0,1,3,0,-1
0,0,0,2,-1
1,0,0,56,1
1,0,0,5,1
0,0,0,29,1
0,0,0,3,1
1,0,0,36,1
0,0,4,5,-1
0,0,0,2,-1
10,2,36,128,1
1,0,0,13,0
0,0,1,16,1
0,0,2,19,-1
0,0,0,1,1
6,2,8,103,-1
0,1,1,2,-1
0,0,0,1,-1
2,0,1,1,1
0,0,0,2,1
0,0,1,8,-1
7,0,18,36,1
0,1,19,12,-1
0,0,0,10,2
0,0,7,8,-1
3,0,17,34,1
2,4,27,98,-1
0,0,15,15,0
0,0,2,14,-1
1,0,0,13,1
0,0,0,4,2
48,0,0,894,1
0,0,0,5,2
0,0,1,23,-1
4,0,4,18,1
0,0,0,5,-2
0,0,0,1,-1
0,0,4,71,-1
2,0,4,56,-1
5,0,2,35,-1
0,0,0,3,1
0,0,0,1,1
0,0,0,1,2
0,0,0,9,-1
0,0,0,8,-1
0,1,8,5,-1
1,0,0,14,-1
0,0,0,1,1
0,0,0,0,-1
0,0,8,1,-1
4,0,11,36,0
0,0,1,23,-1
4,2,4,77,-1
0,1,4,11,1
6,2,5,100,-1
0,0,0,2,-1
2,0,0,5,-1
4,0,0,50,-1
1,0,2,25,-1
0,0,0,19,-1
0,1,0,4,-1
12,2,19,90,-2
0,0,4,12,1
6,0,3,40,-1
2,0,0,1,-1
0,0,4,2,-1
0,0,0,2,2
2,4,0,7,-1
1,6,8,22,-1
0,2,2,37,0
2,0,25,52,-1
0,0,0,1,2
0,3,4,24,-1
4,0,4,64,-1
5,4,4,110,-1
2,0,1,26,2
0,0,8,14,1
0,0,1,1,-1
1,4,0,52,1
1,3,6,3,-1
0,0,0,1,-2
0,0,0,1,1
0,0,3,4,-1
0,0,1,11,0
2,0,0,8,2
2,0,3,11,2
0,0,2,0,-1
0,0,0,14,-2
0,0,0,1,1
0,0,0,7,-1
0,1,1,17,-1
1,1,2,45,-2
0,0,2,14,-1
0,0,0,5,-1
0,0,2,1,-1
1,0,0,9,-1
0,0,0,2,-2
0,0,1,4,-1
25,12,36,357,1
0,0,0,2,-1
1,1,0,5,-1
0,0,2,2,-1
2,0,2,35,0
4,0,0,101,2
2,0,5,39,2
0,0,4,3,-1
8,0,1,13,1
7,0,1,111,0
5,0,4,305,1
2,0,1,24,-1
0,0,4,1,-1
4,0,1,25,-1
0,0,0,12,-2
35,0,10,353,-1
2,2,16,14,-1
7,1,10,7,-1
0,2,0,0,-1
2,0,0,26,-1
0,1,1,3,-1
2,1,1,15,1
1,0,0,1,-1
3,5,7,50,-1
71,33,44,1719,-1
9,9,6,91,2
1,1,4,1,-2
4,5,33,122,-1
1,0,0,1,-1
0,0,0,10,-1
0,0,0,21,-2
3,1,4,69,-1
0,5,0,1,-1
0,0,0,1,1
1,19,22,221,-1
5,0,10,46,-2
0,0,1,2,-1
0,0,0,1,-1
0,0,0,1,-1
5,0,5,3,-1
1,3,8,63,-2
0,0,1,2,2
0,2,0,11,-1
28,13,19,632,1
0,0,0,19,-2
0,0,1,5,-1
0,0,1,33,-1
0,0,1,0,-1
0,0,0,42,2
0,0,0,1,-1
0,3,3,0,-2
0,0,1,0,-1
1,0,0,3,-1
2,7,9,107,2
47,11,8,571,2
1,0,4,6,-1
0,0,1,1,-1
0,0,0,0,-1
0,0,2,21,1
1,6,3,71,-1
0,0,1,4,-1
0,0,0,4,-1
0,0,1,7,-1
0,0,4,4,-1
0,0,0,2,-1
0,0,0,29,1
0,0,4,7,2
0,0,0,3,-1
1,0,2,40,-1
0,0,3,8,1
9,12,33,143,-1
5,3,26,65,-1
1,0,15,7,-1
1,0,10,4,-1
0,0,3,6,-1
0,0,3,3,-1
0,0,24,19,-1
3,4,3,3,-1
0,0,8,18,-1
4,0,15,156,-1
0,2,0,1,-1
0,0,0,2,-2
0,1,0,5,-1
1,0,0,0,-1
0,0,3,3,1
1,5,7,14,-1
2,1,1,4,-1
0,0,0,19,-1
0,0,0,21,1
2,1,1,172,1
0,0,8,12,1
5,0,4,30,-1
4,0,0,7,-1
4,6,16,92,1
0,0,2,6,-1
0,0,0,36,-1
0,0,0,1,-1
3,0,18,62,-1
0,0,0,25,0
0,0,0,107,-1
0,0,0,16,-1
0,0,5,2,-1
0,0,0,1,-1
0,0,0,5,-1
1,0,4,21,-1
1,1,6,31,-1
0,0,0,4,2
7,0,0,166,-1
12,0,4,80,-1
1,0,2,9,-1
0,0,0,0,-1
2,0,5,10,-2
0,21,0,209,1
0,0,0,12,-1
1,5,0,25,-1
1,0,0,32,-1
0,0,0,34,1
0,18,0,246,1
0,0,0,49,1
0,0,0,2,-1
0,0,0,39,-1
0,0,0,14,-1
0,39,4,349,-1
0,0,4,17,-1
17,2,31,146,-1
1,0,1,9,1
1,1,3,57,1
0,1,0,6,2
0,0,0,23,-1
0,0,3,1,-1
0,0,1,3,-1
0,0,18,7,1
76,2,11,1773,-2
20,0,15,426,0
10,0,5,260,-2
6,0,7,188,1
9,0,13,294,-1
0,0,9,5,-1
0,1,2,12,1
5,0,0,100,2
0,0,2,6,-1
22,9,1,371,1
0,0,3,6,-1
0,0,0,2,-1
2,1,15,34,-1
13,1,3,199,-2
4,1,1,47,-2
0,7,19,57,-2
22,1,8,124,-1
0,0,0,1,-1
0,0,1,12,-1
0,0,0,0,1
0,0,0,1,-1
0,0,0,9,-1
3,39,9,357,-1
0,0,0,2,-2
0,0,2,6,-1
0,0,2,28,-1
0,0,0,1,-1
0,0,0,8,-1
2,0,0,2,-1
0,2,3,89,-1
0,0,0,10,-2
6,0,1,30,-1
0,3,0,0,-2
0,0,0,1,-2
0,0,0,0,-1
0,0,0,68,1
0,0,2,0,-1
0,0,0,1,1
6,0,6,108,0
0,0,0,2,-1
0,0,0,330,0
0,0,0,1,1
0,0,0,12,1
23,1,18,342,0
29,16,14,420,0
35,7,6,244,1
245,0,0,2687,1
68,6,8,895,1
630,590,245,4706,1
1,0,0,25,1
26,0,7,411,1
9,0,2,159,1
2,0,5,36,1
41,3,3,548,0
28,3,34,439,-1
14,1,27,157,0
6,1,1,166,0
0,0,0,38,1
0,0,0,128,0
177,66,25,2523,1
34,1,20,490,1
88,22,26,990,1
85,37,15,943,1
96,37,16,911,1
194,16,38,2713,0
409,13,6,4949,1
0,0,0,8,1
158,0,0,1990,1
92,0,0,1692,1
39,0,0,720,1
44,0,0,845,1
4,0,0,529,1
1,0,1,6,-2
1,0,0,133,1
0,0,0,4,1
0,0,1,26,1
18,2,6,416,-1
0,0,0,158,1
232,0,4,3441,1
0,0,0,1,-1
10,20,765,580,1
95,4,4,1717,1
0,2,0,24,1
4,4,0,135,1
0,0,0,142,1
3,3,0,138,1
0,0,0,135,1
0,0,0,5,-1
0,0,0,4,1
22,2,5,119,0
0,0,0,22,1
0,0,0,55,1
0,0,0,3,1
0,0,0,4,1
2,2,0,59,1
56,17,8,1173,1
0,0,0,33,1
0,0,0,9,1
14,8,0,548,1
13,0,0,399,1
0,0,0,8,1
0,0,0,22,1
0,0,0,20,1
2,2,0,503,1
27,4,35,192,1
13,9,6,61,0
0,0,0,9,1
0,0,0,14,1
2,2,0,112,1
0,0,0,2,1
2,2,0,90,1
0,0,0,137,1
0,0,0,1,0
21,33,20,464,1
11,7,4,132,0
0,0,0,13,1
2,2,26,34,1
14,0,11,401,0
0,0,0,72,1
3,0,3,33,1
0,0,0,24,1
0,0,0,2,1
11,0,0,203,1
0,0,0,19,1
4,0,0,74,1
0,2,0,13,1
0,0,0,1,1
15,0,0,272,1
0,0,0,4,1
0,0,0,9,1
35,0,10,826,1
19,0,2,133,0
0,0,30,211,1
0,0,0,12,1
0,0,0,99,1
0,0,0,28,1
0,0,0,20,1
12,0,2,82,1
0,0,0,30,1
0,0,0,11,1
21,0,9,396,0
8,2,2,101,1
12,0,0,168,1
8,0,4,93,1
8,0,1,67,0
33,56,11,692,0
0,0,0,1,-1
0,0,10,4,-1
3,0,2,33,1
0,0,0,11,1
38,0,2,548,2
0,0,0,10,1
0,0,0,13,1
0,0,0,2,1
0,0,0,48,1
0,0,0,0,1
0,0,0,2,1
0,0,0,7,1
0,0,0,248,1
60,0,0,617,0
0,0,0,1,0
3,0,12,101,0
0,0,0,4,0
6,2,2,72,0
0,2,1,12,1
10,1,0,223,0
0,0,0,0,-1
8,0,0,139,1
4,3,5,142,1
0,0,0,21,0
0,0,2,3,1
4,0,0,71,0
0,0,0,1,0
0,0,0,10,1
25,0,0,325,1
2,0,0,2,-1
5,1,5,45,1
12,2,2,145,0
50,39,16,0,1
0,0,0,2,1
0,0,0,501,1
3,2,27,8,1
0,0,0,1,1
0,0,0,34,1
0,8,0,4,1
17,2,0,306,0
0,0,0,37,1
0,0,0,71,0
0,0,0,11,1
7,8,18,186,1
0,0,0,1,-1
0,0,0,13,-1
2,1,0,47,1
2,2,6,50,1
4,0,6,94,1
0,0,34,20,0
15,0,0,279,0
1,0,25,34,0
27,0,2,263,1
0,0,0,1,0
0,0,0,2,-1
3,0,0,94,0
31,3,28,315,1
12,0,1,88,1
8,0,6,105,1
0,0,0,6,1
0,0,0,1,1
0,0,0,13,1
23,9,22,349,1
0,0,0,1,0
0,0,0,1,-1
31,0,0,479,1
0,0,0,3,1
6,18,0,141,1
0,0,0,8,1
48,0,46,830,1
0,0,0,1,-1
16,0,0,247,1
0,0,0,10,1
0,0,0,1,1
5,4,4,60,1
0,2,34,28,1
9,2,2,131,1
2,0,2,39,1
0,0,0,5,1
0,0,0,2,-1
0,0,0,9,1
3,0,0,64,1
3,0,0,84,0
0,0,0,2,1
0,0,2,23,1
1,0,0,5,-2
8,0,0,57,-2
0,0,0,6,1
5,3,1,130,1
2,8,135,223,1
1,0,0,196,1
0,1,0,2,1
0,0,0,7,1
168,0,9,2173,1
13,7,2,200,0
16,4,20,233,0
72,0,2,924,1
22,10,0,529,1
0,0,0,18,1
0,0,2,191,1
3,0,18,102,1
27,0,0,101,1
61,2,0,602,1
20,0,52,166,0
0,0,4,6,1
52,3,14,1374,1
9,25,12,402,1
50,1,2,343,0
1,0,0,2,1
2,0,1,19,0
35,82,86,2033,1
8,3,2,139,1
2,0,2,12,1
0,0,0,1,-1
0,0,0,1,1
31,0,1,714,1
0,1,0,8,1
20,4,67,188,1
2,0,0,57,1
0,0,0,28,1
4,0,0,87,1
0,0,0,61,1
0,0,0,5,1
33,4,29,567,1
70,63,15,1122,1
4,0,10,54,0
2,0,2,73,0
16,0,0,181,0
169,40,324,1702,1
2,0,18,40,1
14,4,9,272,1
16,0,26,302,0
16,10,10,412,1
3,2,16,123,1
0,0,0,64,1
9,0,458,447,1
42,0,0,486,0
0,0,0,0,-2
7,0,0,19,1
15,15,68,67,0
0,0,9,6,1
0,0,0,1,1
4,0,4,97,0
0,0,0,11,1
0,5,14,46,1
1,3,0,38,1
0,0,0,3,1
5,2,0,154,1
23,2,2,267,1
68,0,6,852,0
55,0,56,913,1
9,0,4,277,1
1,0,0,4,-1
119,19,36,2306,1
273,0,4,5078,1
10,0,1,181,1
9,0,2,166,1
31,0,43,659,0
0,0,0,14,1
0,0,0,2,1
24,0,7,449,0
10,0,9,135,0
4,5,20,36,0
0,0,0,287,-1
0,0,0,133,1
10,1,5,71,1
11,0,0,204,1
4,0,0,84,1
0,22,0,34,1
105,0,0,1526,1
14,7,0,394,0
2,0,0,34,1
32,3,13,801,1
16,3,12,190,0
0,4,0,32,1
1,0,0,7,1
12,0,0,152,0
11,0,17,105,1
9,0,6,157,1
4,1,2,73,0
0,0,0,2,1
0,0,4,3,1
18,16,3,406,1
0,0,0,1,1
0,0,6,18,0
0,0,0,20,1
14,2,4,154,1
41,4,0,616,0
13,45,4,183,1
0,1,0,4,1
0,0,0,6,1
14,4,15,0,1
0,0,0,43,1
23,0,0,0,1
0,0,0,307,1
0,0,0,76,0
1,1,0,26,1
76,0,0,887,1
29,0,0,523,1
113,1,4,1388,0
0,5,0,11,1
30,0,0,610,1
44,0,0,732,0
2,0,2,50,1
0,0,0,12,1
10,0,2,123,1
3,0,4,68,1
100,40,61,1339,1
96,23,45,1254,1
162,51,127,2136,1
6,3,0,60,1
1,7,1,17,0
4,1,1,1,1
4,5,21,52,0
0,0,0,39,1
12,5,12,178,1
0,0,0,3,0
64,38,33,927,1
90,18,95,977,1
222,30,129,2275,1
62,3,12,890,1
7,0,8,71,1
0,2,1,2,1
347,53,168,3679,1
158,49,73,1783,1
0,0,0,8,0
2,0,6,30,1
42,26,23,411,1
618,37,60,5655,1
147,35,44,1796,1
112,48,15,1615,1
8,0,0,63,0
127,29,24,1407,1
173,44,39,1777,1
193,15,96,2303,1
0,0,0,0,-1
9,119,278,146,1
119,16,26,1372,1
0,0,11,13,1
0,0,0,12,1
277,31,40,3765,1
10,2,1,141,1
61,0,0,918,0
255,27,36,3209,1
56,0,0,945,1
16,0,20,93,-1
10,0,2,84,0
0,0,12,18,1
15,5,15,230,1
10,0,0,40,1
0,0,0,1,1
275,0,0,4176,1
233,29,70,3126,1
204,15,52,2690,1
194,50,55,2808,1
0,3,18,7,1
0,0,4,4,-1
26,49,18,242,1
2,0,42,19,1
5,8,0,0,1
10,3,1,0,1
0,0,2,1,2
0,0,0,125,1
137,0,0,1466,1
10,0,0,95,1
0,8,14,27,1
4,5,5,94,1
5,4,55,103,0
12,0,0,251,1
0,0,0,3,-1
30,1,1,418,1
10,0,0,268,1
8,0,0,203,1
10,11,3,784,1
12,0,3,186,1
19,0,7,210,1
16,0,8,325,0
1,0,4,29,1
45,0,0,457,1
0,3,1,10,1
0,0,0,31,1
21,0,0,147,1
0,2,6,6,1
0,0,44,40,1
40,2,17,584,1
3,2,2,71,1
18,0,40,94,1
9,4,19,261,1
41,5,18,339,1
1,1,0,0,1
8,0,0,79,1
159,32,173,1800,1
141,17,237,1895,1
193,5,243,2368,1
131,2,252,1658,1
40,8,34,356,1
0,0,1,1,-2
2,0,0,47,-1
0,0,17,9,0
0,0,0,2,1
58,30,319,1438,1
462,1040,469,1847,1
9,379,338,2706,1
8,41,60,267,1
21,0,0,245,0
5,2,3,3288,0
52,0,0,923,1
5,0,6,102,-1
7,1,0,227,1
33,2,102,705,1
157,3,1,1817,0
0,0,1,1,1
220,12,0,3867,0
2,4,8,1,1
6,1,8,23,1
11,2,2,275,1
7,6,6,139,-1
69,6,6,969,0
121,1,0,2090,1
42,12,8,669,1
253,16,153,3032,1
4,0,4,34,0
0,0,0,1,-2
0,0,0,8,1
1,0,1,75,1
11,6,0,449,0
0,0,1,1,1
0,2,2,33,1
5,0,0,155,1
0,0,0,1,1
7,0,0,22422,1
122,4,0,3840,1
16,23,1,333,1
17,3,2,561,0
41,3,9,1191,1
4,0,1,104,1
9,0,0,186,1
342,40,88,4338,1
345,20,164,3425,1
162,8,23,3093,0
0,0,15,70,-1
233,321,80,4828,1
434,2,2,4451,-1
145,52,153,0,1
0,0,0,2398,1
8,0,2,0,-1
0,0,0,136,-1
66,96,183,2321,1
243,12,33,3237,1
294,23,30,3667,1
91,16,17,959,1
232,13,105,3430,1
21,2,3,292,1
0,0,0,1,1
0,0,0,1,-1
9,0,0,178,1
19,79,287,1778,1
10,23,160,1206,1
4,32,8,23,1
1,0,0,1,-1
44,14,96,767,1
21,0,2,326,1
218,60,640,3946,1
2,1,6,5,0
0,0,0,4,0
0,0,0,5,0
0,0,0,6,-1
0,0,4,10,-1
81,349,116,2300,1
78,26,14,1653,1
63,46,831,2384,1
10,35,242,502,1
862,684,364,3095,1
106,25,15,1797,1
109,23,2,1493,0
55,34,414,996,1
4,26,8,663,1
13,112,13,2162,1
0,0,0,5,1
68,441,125,10454,1
0,0,9,16,1
53,460,141,12084,1
10,2,0,38,1
0,0,0,1,1
18,6,57,969,-1
25,17,27,91,1
1,2,7,42,-1
5,2,8,56,0
0,3,0,39,1
0,2,59,809,1
1,2,201,342,1
0,0,0,60,1
0,0,44,91,1
0,2,231,401,1
0,0,1,1,1
2,0,13,29,1
36,77,121,337,1
559,467,575,2299,0
57,6,84,981,1
159,24,38,2323,1
16,3,1,201,1
6,7,3,104,0
433,3,33,4993,1
2,3,14,28,1
332,44,55,3291,0
176,6,66,2099,1
120,2,127,1771,1
72,0,1,1010,-1
80,28,35,1276,1
13,18,20,372,1
13,0,33,133,1
1,0,0,57,-1
24,7,34,477,0
533,326,464,3387,0
73,58,43,1117,0
0,0,0,30,1
0,0,0,4,1
7,2,6,7,1
89,37,10,1259,0
1,9,131,127,1
0,0,0,1,1
13,82,263,518,1
0,0,0,6,1
9,9,0,11,1
0,0,0,16,1
0,2,14,23,-1
0,5,4,106,-1
0,1,2,8,1
2,4,13,33,-1
52,36,244,843,-1
4,1,0,292,1
0,0,0,268,1
4,4,55,191,1
3,2,5,16,-1
1,1,1,5,-2
0,2,2,19,-1
1,5,4,59,1
94,113,443,1287,1
0,0,0,19,1
73,120,97,2387,1
199,166,151,2595,0
3,4,287,311,1
14,12,280,445,1
30,105,288,819,1
18,9,44,292,1
3,0,0,8,1
0,0,0,242,0
0,0,0,21,1
0,0,0,0,1
4538,4686,2397,0,1
0,0,0,0,1
0,0,0,279,1
0,0,0,0,1
1,0,6,0,0
0,0,0,9,0
4044,1780,3868,0,1
0,0,0,30213,1
0,0,0,0,0
0,0,0,6,-1
3,2,10,0,1
0,5,14,0,1
0,0,0,12,-1
13,0,0,0,1
0,0,0,0,1
5,1,1,0,0
0,0,0,1,1
0,0,0,26,1
0,0,0,35,0
0,0,0,99,1
306,4,11,0,1
0,0,0,1919,1
5662,11,62,0,1
0,0,0,58220,1
0,0,0,0,1
0,0,0,0,1
17,0,0,182,1
